day,month,year,PRICE (PHP per kg)
30,5,2022,43.0
30,5,2022,45.0
31,5,2022,41.0
31,5,2022,33.23760377141533
31,5,2022,45.0
31,5,2022,44.0
31,5,2022,43.0
31,5,2022,46.0
1,6,2022,41.0
1,6,2022,33.23760377141533
1,6,2022,45.0
1,6,2022,44.5
1,6,2022,43.37
1,6,2022,46.0
2,6,2022,41.0
2,6,2022,33.23760377141533
2,6,2022,45.0
2,6,2022,44.0
2,6,2022,43.25
2,6,2022,46.0
3,6,2022,41.0
3,6,2022,33.23760377141533
3,6,2022,46.0
3,6,2022,44.0
3,6,2022,43.75
3,6,2022,46.0
4,6,2022,33.23760377141533
4,6,2022,33.23760377141533
4,6,2022,33.23760377141533
4,6,2022,33.23760377141533
4,6,2022,33.23760377141533
4,6,2022,33.23760377141533
5,6,2022,33.23760377141533
5,6,2022,33.23760377141533
5,6,2022,33.23760377141533
5,6,2022,33.23760377141533
5,6,2022,33.23760377141533
5,6,2022,33.23760377141533
6,6,2022,41.0
6,6,2022,45.0
6,6,2022,46.0
6,6,2022,45.0
6,6,2022,44.3
6,6,2022,46.0
7,6,2022,41.0
7,6,2022,33.23760377141533
7,6,2022,47.0
7,6,2022,46.5
7,6,2022,44.75
7,6,2022,47.0
8,6,2022,41.0
8,6,2022,47.0
8,6,2022,47.0
8,6,2022,47.0
8,6,2022,45.4
8,6,2022,47.0
9,6,2022,41.0
9,6,2022,47.0
9,6,2022,47.0
9,6,2022,47.0
9,6,2022,45.4
9,6,2022,47.0
10,6,2022,41.0
10,6,2022,33.23760377141533
10,6,2022,47.0
10,6,2022,46.0
10,6,2022,44.02
10,6,2022,47.0
11,6,2022,33.23760377141533
11,6,2022,33.23760377141533
11,6,2022,33.23760377141533
11,6,2022,33.23760377141533
11,6,2022,33.23760377141533
11,6,2022,33.23760377141533
12,6,2022,33.23760377141533
12,6,2022,33.23760377141533
12,6,2022,33.23760377141533
12,6,2022,33.23760377141533
12,6,2022,33.23760377141533
12,6,2022,33.23760377141533
13,6,2022,42.0
13,6,2022,45.0
13,6,2022,47.0
13,6,2022,45.0
13,6,2022,46.0
13,6,2022,48.0
14,6,2022,42.0
14,6,2022,45.0
14,6,2022,48.0
14,6,2022,47.0
14,6,2022,46.0
14,6,2022,49.0
15,6,2022,42.0
15,6,2022,45.0
15,6,2022,49.0
15,6,2022,46.0
15,6,2022,46.5
15,6,2022,49.0
16,6,2022,42.0
16,6,2022,47.0
16,6,2022,49.0
16,6,2022,48.0
16,6,2022,46.5
16,6,2022,48.0
17,6,2022,42.0
17,6,2022,47.0
17,6,2022,48.0
17,6,2022,46.0
17,6,2022,47.0
17,6,2022,48.0
18,6,2022,42.0
18,6,2022,44.0
18,6,2022,47.0
18,6,2022,47.0
18,6,2022,44.0
18,6,2022,48.0
19,6,2022,33.23760377141533
19,6,2022,33.23760377141533
19,6,2022,33.23760377141533
19,6,2022,33.23760377141533
19,6,2022,33.23760377141533
19,6,2022,33.23760377141533
20,6,2022,42.0
20,6,2022,44.0
20,6,2022,47.0
20,6,2022,45.0
20,6,2022,44.5
20,6,2022,48.0
21,6,2022,42.0
21,6,2022,44.0
21,6,2022,47.0
21,6,2022,46.0
21,6,2022,44.5
21,6,2022,47.5
22,6,2022,41.0
22,6,2022,44.0
22,6,2022,46.0
22,6,2022,45.0
22,6,2022,43.9
22,6,2022,46.0
23,6,2022,41.0
23,6,2022,44.0
23,6,2022,45.0
23,6,2022,45.0
23,6,2022,43.6
23,6,2022,45.0
24,6,2022,41.0
24,6,2022,44.0
24,6,2022,45.0
24,6,2022,45.0
24,6,2022,43.9
24,6,2022,45.0
25,6,2022,41.0
25,6,2022,44.0
25,6,2022,45.0
25,6,2022,45.0
25,6,2022,43.8
25,6,2022,45.0
26,6,2022,33.23760377141533
26,6,2022,33.23760377141533
26,6,2022,33.23760377141533
26,6,2022,33.23760377141533
26,6,2022,33.23760377141533
26,6,2022,33.23760377141533
27,6,2022,41.0
27,6,2022,45.0
27,6,2022,45.0
27,6,2022,45.0
27,6,2022,43.87
27,6,2022,33.23760377141533
28,6,2022,41.0
28,6,2022,45.0
28,6,2022,46.0
28,6,2022,45.0
28,6,2022,44.12
28,6,2022,33.23760377141533
29,6,2022,41.0
29,6,2022,43.0
29,6,2022,44.0
29,6,2022,45.0
29,6,2022,43.4
29,6,2022,33.23760377141533
30,6,2022,41.0
30,6,2022,44.0
30,6,2022,44.0
30,6,2022,44.0
30,6,2022,43.4
30,6,2022,33.23760377141533
1,7,2022,41.0
1,7,2022,33.23760377141533
1,7,2022,45.0
1,7,2022,44.0
1,7,2022,43.3
1,7,2022,33.23760377141533
2,7,2022,41.0
2,7,2022,44.0
2,7,2022,45.0
2,7,2022,44.0
2,7,2022,43.6
2,7,2022,33.23760377141533
3,7,2022,33.23760377141533
3,7,2022,33.23760377141533
3,7,2022,33.23760377141533
3,7,2022,33.23760377141533
3,7,2022,33.23760377141533
3,7,2022,33.23760377141533
4,7,2022,41.0
4,7,2022,43.0
4,7,2022,44.0
4,7,2022,43.0
4,7,2022,42.75
4,7,2022,33.23760377141533
5,7,2022,33.23760377141533
5,7,2022,42.5
5,7,2022,44.0
5,7,2022,43.0
5,7,2022,42.87
5,7,2022,33.23760377141533
6,7,2022,33.23760377141533
6,7,2022,41.5
6,7,2022,44.0
6,7,2022,42.0
6,7,2022,42.25
6,7,2022,33.23760377141533
7,7,2022,33.23760377141533
7,7,2022,40.0
7,7,2022,42.0
7,7,2022,41.0
7,7,2022,40.5
7,7,2022,33.23760377141533
8,7,2022,33.23760377141533
8,7,2022,33.23760377141533
8,7,2022,41.0
8,7,2022,39.0
8,7,2022,39.3
8,7,2022,33.23760377141533
9,7,2022,33.23760377141533
9,7,2022,33.23760377141533
9,7,2022,41.0
9,7,2022,39.0
9,7,2022,38.0
9,7,2022,33.23760377141533
10,7,2022,33.23760377141533
10,7,2022,33.23760377141533
10,7,2022,33.23760377141533
10,7,2022,33.23760377141533
10,7,2022,33.23760377141533
10,7,2022,33.23760377141533
11,7,2022,33.23760377141533
11,7,2022,41.0
11,7,2022,41.0
11,7,2022,41.0
11,7,2022,39.0
11,7,2022,33.23760377141533
12,7,2022,33.23760377141533
12,7,2022,38.0
12,7,2022,41.0
12,7,2022,40.0
12,7,2022,39.0
12,7,2022,33.23760377141533
13,7,2022,33.23760377141533
13,7,2022,38.0
13,7,2022,41.0
13,7,2022,40.5
13,7,2022,39.5
13,7,2022,33.23760377141533
14,7,2022,33.23760377141533
14,7,2022,38.0
14,7,2022,41.0
14,7,2022,40.5
14,7,2022,38.5
14,7,2022,33.23760377141533
15,7,2022,33.23760377141533
15,7,2022,38.0
15,7,2022,40.0
15,7,2022,39.0
15,7,2022,38.5
15,7,2022,33.23760377141533
16,7,2022,33.23760377141533
16,7,2022,38.0
16,7,2022,40.0
16,7,2022,39.0
16,7,2022,38.5
16,7,2022,33.23760377141533
17,7,2022,33.23760377141533
17,7,2022,33.23760377141533
17,7,2022,33.23760377141533
17,7,2022,33.23760377141533
17,7,2022,33.23760377141533
17,7,2022,33.23760377141533
18,7,2022,33.23760377141533
18,7,2022,40.5
18,7,2022,40.0
18,7,2022,39.0
18,7,2022,39.5
18,7,2022,33.23760377141533
19,7,2022,33.23760377141533
19,7,2022,39.5
19,7,2022,40.0
19,7,2022,39.5
19,7,2022,39.25
19,7,2022,33.23760377141533
20,7,2022,33.23760377141533
20,7,2022,39.0
20,7,2022,40.0
20,7,2022,39.0
20,7,2022,39.16
20,7,2022,33.23760377141533
21,7,2022,33.23760377141533
21,7,2022,39.0
21,7,2022,40.0
21,7,2022,39.0
21,7,2022,39.3
21,7,2022,33.23760377141533
22,7,2022,33.23760377141533
22,7,2022,39.0
22,7,2022,40.0
22,7,2022,39.0
22,7,2022,39.3
22,7,2022,33.23760377141533
23,7,2022,33.23760377141533
23,7,2022,39.0
23,7,2022,40.0
23,7,2022,34.0
23,7,2022,39.25
23,7,2022,33.23760377141533
24,7,2022,33.23760377141533
24,7,2022,33.23760377141533
24,7,2022,33.23760377141533
24,7,2022,33.23760377141533
24,7,2022,33.23760377141533
24,7,2022,33.23760377141533
25,7,2022,33.23760377141533
25,7,2022,39.0
25,7,2022,40.0
25,7,2022,38.0
25,7,2022,39.12
25,7,2022,33.23760377141533
26,7,2022,33.23760377141533
26,7,2022,39.0
26,7,2022,40.0
26,7,2022,39.0
26,7,2022,39.25
26,7,2022,33.23760377141533
27,7,2022,33.23760377141533
27,7,2022,33.23760377141533
27,7,2022,40.0
27,7,2022,39.0
27,7,2022,39.0
27,7,2022,39.33
28,7,2022,33.23760377141533
28,7,2022,33.23760377141533
28,7,2022,39.0
28,7,2022,39.0
28,7,2022,39.0
28,7,2022,39.0
29,7,2022,33.23760377141533
29,7,2022,33.23760377141533
29,7,2022,39.0
29,7,2022,38.5
29,7,2022,38.5
29,7,2022,33.23760377141533
30,7,2022,33.23760377141533
30,7,2022,33.23760377141533
30,7,2022,39.0
30,7,2022,38.5
30,7,2022,38.5
30,7,2022,33.23760377141533
31,7,2022,33.23760377141533
31,7,2022,33.23760377141533
31,7,2022,33.23760377141533
31,7,2022,33.23760377141533
31,7,2022,33.23760377141533
31,7,2022,33.23760377141533
1,8,2022,38.0
1,8,2022,39.0
1,8,2022,39.0
1,8,2022,39.0
1,8,2022,38.75
1,8,2022,33.23760377141533
2,8,2022,38.0
2,8,2022,38.0
2,8,2022,39.0
2,8,2022,38.0
2,8,2022,38.5
2,8,2022,33.23760377141533
3,8,2022,38.0
3,8,2022,38.0
3,8,2022,37.0
3,8,2022,38.0
3,8,2022,38.0
3,8,2022,33.23760377141533
4,8,2022,38.0
4,8,2022,37.0
4,8,2022,37.0
4,8,2022,38.0
4,8,2022,38.0
4,8,2022,33.23760377141533
5,8,2022,38.0
5,8,2022,37.0
5,8,2022,37.0
5,8,2022,38.0
5,8,2022,38.0
5,8,2022,33.23760377141533
6,8,2022,38.0
6,8,2022,37.0
6,8,2022,37.0
6,8,2022,38.0
6,8,2022,38.0
6,8,2022,33.23760377141533
7,8,2022,33.23760377141533
7,8,2022,33.23760377141533
7,8,2022,33.23760377141533
7,8,2022,33.23760377141533
7,8,2022,33.23760377141533
7,8,2022,33.23760377141533
8,8,2022,34.0
8,8,2022,35.0
8,8,2022,36.0
8,8,2022,35.0
8,8,2022,35.6
8,8,2022,33.23760377141533
9,8,2022,34.0
9,8,2022,35.0
9,8,2022,36.0
9,8,2022,35.0
9,8,2022,37.0
9,8,2022,33.23760377141533
10,8,2022,34.0
10,8,2022,35.0
10,8,2022,36.0
10,8,2022,35.0
10,8,2022,37.0
10,8,2022,33.23760377141533
11,8,2022,34.0
11,8,2022,35.0
11,8,2022,36.0
11,8,2022,35.0
11,8,2022,35.0
11,8,2022,33.23760377141533
12,8,2022,34.0
12,8,2022,35.0
12,8,2022,36.0
12,8,2022,35.0
12,8,2022,37.0
12,8,2022,33.23760377141533
13,8,2022,34.0
13,8,2022,35.0
13,8,2022,36.0
13,8,2022,35.0
13,8,2022,37.0
13,8,2022,33.23760377141533
14,8,2022,33.23760377141533
14,8,2022,33.23760377141533
14,8,2022,33.23760377141533
14,8,2022,33.23760377141533
14,8,2022,33.23760377141533
14,8,2022,33.23760377141533
15,8,2022,34.0
15,8,2022,35.0
15,8,2022,36.0
15,8,2022,35.0
15,8,2022,37.0
15,8,2022,33.23760377141533
16,8,2022,34.0
16,8,2022,40.0
16,8,2022,36.0
16,8,2022,35.0
16,8,2022,36.0
16,8,2022,33.23760377141533
17,8,2022,33.0
17,8,2022,35.0
17,8,2022,36.0
17,8,2022,35.0
17,8,2022,36.0
17,8,2022,33.23760377141533
18,8,2022,33.0
18,8,2022,35.0
18,8,2022,35.0
18,8,2022,35.0
18,8,2022,35.0
18,8,2022,33.23760377141533
19,8,2022,33.0
19,8,2022,35.0
19,8,2022,35.0
19,8,2022,35.0
19,8,2022,35.0
19,8,2022,33.23760377141533
20,8,2022,33.0
20,8,2022,35.0
20,8,2022,35.0
20,8,2022,35.0
20,8,2022,35.0
20,8,2022,33.23760377141533
21,8,2022,33.23760377141533
21,8,2022,33.23760377141533
21,8,2022,33.23760377141533
21,8,2022,33.23760377141533
21,8,2022,33.23760377141533
21,8,2022,33.23760377141533
22,8,2022,33.0
22,8,2022,35.0
22,8,2022,35.0
22,8,2022,33.0
22,8,2022,35.0
22,8,2022,33.23760377141533
23,8,2022,33.0
23,8,2022,35.0
23,8,2022,35.0
23,8,2022,33.0
23,8,2022,36.0
23,8,2022,33.23760377141533
24,8,2022,33.0
24,8,2022,34.0
24,8,2022,35.0
24,8,2022,34.0
24,8,2022,36.0
24,8,2022,33.23760377141533
25,8,2022,33.0
25,8,2022,34.0
25,8,2022,35.0
25,8,2022,34.0
25,8,2022,36.0
25,8,2022,33.23760377141533
26,8,2022,4.0
26,8,2022,34.0
26,8,2022,35.0
26,8,2022,33.0
26,8,2022,35.0
26,8,2022,33.23760377141533
27,8,2022,33.0
27,8,2022,34.0
27,8,2022,35.0
27,8,2022,33.0
27,8,2022,35.0
27,8,2022,33.23760377141533
28,8,2022,33.23760377141533
28,8,2022,33.23760377141533
28,8,2022,33.23760377141533
28,8,2022,33.23760377141533
28,8,2022,33.23760377141533
28,8,2022,33.23760377141533
29,8,2022,33.23760377141533
29,8,2022,33.23760377141533
29,8,2022,33.23760377141533
29,8,2022,33.23760377141533
29,8,2022,33.23760377141533
29,8,2022,33.23760377141533
30,8,2022,33.0
30,8,2022,36.0
30,8,2022,35.0
30,8,2022,34.5
30,8,2022,35.5
30,8,2022,33.23760377141533
31,8,2022,33.0
31,8,2022,36.0
31,8,2022,35.0
31,8,2022,34.0
31,8,2022,35.5
31,8,2022,33.23760377141533
1,9,2022,33.0
1,9,2022,36.0
1,9,2022,35.0
1,9,2022,34.0
1,9,2022,35.5
1,9,2022,33.23760377141533
2,9,2022,33.0
2,9,2022,36.0
2,9,2022,35.0
2,9,2022,35.5
2,9,2022,33.23760377141533
2,9,2022,33.23760377141533
3,9,2022,33.23760377141533
3,9,2022,33.23760377141533
3,9,2022,33.23760377141533
3,9,2022,33.23760377141533
3,9,2022,33.23760377141533
3,9,2022,33.23760377141533
4,9,2022,33.23760377141533
4,9,2022,33.23760377141533
4,9,2022,33.23760377141533
4,9,2022,33.23760377141533
4,9,2022,33.23760377141533
4,9,2022,33.23760377141533
5,9,2022,33.0
5,9,2022,33.23760377141533
5,9,2022,35.0
5,9,2022,34.5
5,9,2022,35.5
5,9,2022,33.23760377141533
6,9,2022,33.0
6,9,2022,33.23760377141533
6,9,2022,35.0
6,9,2022,34.5
6,9,2022,35.5
6,9,2022,33.23760377141533
7,9,2022,33.0
7,9,2022,33.23760377141533
7,9,2022,35.0
7,9,2022,34.5
7,9,2022,35.5
7,9,2022,33.23760377141533
8,9,2022,33.0
8,9,2022,33.23760377141533
8,9,2022,35.0
8,9,2022,34.5
8,9,2022,35.5
8,9,2022,33.23760377141533
9,9,2022,33.0
9,9,2022,33.23760377141533
9,9,2022,35.0
9,9,2022,34.5
9,9,2022,35.5
9,9,2022,33.23760377141533
10,9,2022,33.23760377141533
10,9,2022,33.23760377141533
10,9,2022,33.23760377141533
10,9,2022,33.23760377141533
10,9,2022,33.23760377141533
10,9,2022,33.23760377141533
11,9,2022,33.23760377141533
11,9,2022,33.23760377141533
11,9,2022,33.23760377141533
11,9,2022,33.23760377141533
11,9,2022,33.23760377141533
11,9,2022,33.23760377141533
12,9,2022,33.0
12,9,2022,33.0
12,9,2022,35.0
12,9,2022,35.0
12,9,2022,35.5
12,9,2022,33.23760377141533
13,9,2022,33.0
13,9,2022,33.0
13,9,2022,35.0
13,9,2022,35.0
13,9,2022,35.5
13,9,2022,33.23760377141533
14,9,2022,33.0
14,9,2022,33.0
14,9,2022,35.0
14,9,2022,35.0
14,9,2022,35.5
14,9,2022,33.23760377141533
15,9,2022,33.23760377141533
15,9,2022,33.23760377141533
15,9,2022,33.23760377141533
15,9,2022,33.23760377141533
15,9,2022,33.23760377141533
15,9,2022,33.23760377141533
16,9,2022,31.0
16,9,2022,37.0
16,9,2022,31.0
16,9,2022,37.0
16,9,2022,37.0
16,9,2022,33.23760377141533
17,9,2022,31.0
17,9,2022,33.0
17,9,2022,31.0
17,9,2022,33.0
17,9,2022,31.0
17,9,2022,33.23760377141533
18,9,2022,33.23760377141533
18,9,2022,33.23760377141533
18,9,2022,33.23760377141533
18,9,2022,33.23760377141533
18,9,2022,33.23760377141533
18,9,2022,33.23760377141533
19,9,2022,33.0
19,9,2022,33.0
19,9,2022,31.0
19,9,2022,34.5
19,9,2022,33.0
19,9,2022,33.23760377141533
20,9,2022,33.0
20,9,2022,33.0
20,9,2022,35.0
20,9,2022,33.5
20,9,2022,33.0
20,9,2022,33.23760377141533
21,9,2022,33.0
21,9,2022,34.0
21,9,2022,35.0
21,9,2022,34.0
21,9,2022,33.0
21,9,2022,33.23760377141533
22,9,2022,33.0
22,9,2022,34.0
22,9,2022,35.0
22,9,2022,32.5
22,9,2022,32.0
22,9,2022,33.23760377141533
23,9,2022,33.0
23,9,2022,34.0
23,9,2022,35.0
23,9,2022,32.5
23,9,2022,32.0
23,9,2022,33.23760377141533
24,9,2022,33.0
24,9,2022,34.0
24,9,2022,35.0
24,9,2022,32.5
24,9,2022,32.0
24,9,2022,33.23760377141533
25,9,2022,33.23760377141533
25,9,2022,33.23760377141533
25,9,2022,33.23760377141533
25,9,2022,33.23760377141533
25,9,2022,33.23760377141533
25,9,2022,33.23760377141533
26,9,2022,31.0
26,9,2022,31.0
26,9,2022,33.0
26,9,2022,31.0
26,9,2022,31.0
26,9,2022,33.23760377141533
27,9,2022,31.0
27,9,2022,31.0
27,9,2022,33.0
27,9,2022,31.0
27,9,2022,31.0
27,9,2022,33.23760377141533
28,9,2022,31.0
28,9,2022,31.0
28,9,2022,32.0
28,9,2022,32.0
28,9,2022,31.0
28,9,2022,33.23760377141533
29,9,2022,31.0
29,9,2022,31.0
29,9,2022,32.0
29,9,2022,32.0
29,9,2022,31.0
29,9,2022,33.23760377141533
30,9,2022,31.0
30,9,2022,31.0
30,9,2022,31.0
30,9,2022,30.0
30,9,2022,30.0
30,9,2022,33.23760377141533
1,10,2022,33.23760377141533
1,10,2022,33.23760377141533
1,10,2022,33.23760377141533
1,10,2022,33.23760377141533
1,10,2022,33.23760377141533
1,10,2022,33.23760377141533
2,10,2022,33.23760377141533
2,10,2022,33.23760377141533
2,10,2022,33.23760377141533
2,10,2022,33.23760377141533
2,10,2022,33.23760377141533
2,10,2022,33.23760377141533
3,10,2022,31.0
3,10,2022,31.0
3,10,2022,31.0
3,10,2022,31.0
3,10,2022,31.0
3,10,2022,33.23760377141533
4,10,2022,30.0
4,10,2022,31.0
4,10,2022,31.0
4,10,2022,31.0
4,10,2022,31.0
4,10,2022,33.23760377141533
5,10,2022,30.0
5,10,2022,31.0
5,10,2022,31.0
5,10,2022,31.0
5,10,2022,31.0
5,10,2022,33.23760377141533
6,10,2022,30.0
6,10,2022,31.0
6,10,2022,31.0
6,10,2022,31.0
6,10,2022,31.0
6,10,2022,33.23760377141533
7,10,2022,30.0
7,10,2022,31.0
7,10,2022,31.5
7,10,2022,30.0
7,10,2022,31.5
7,10,2022,33.23760377141533
8,10,2022,30.0
8,10,2022,31.0
8,10,2022,31.5
8,10,2022,30.0
8,10,2022,31.0
8,10,2022,33.23760377141533
9,10,2022,33.23760377141533
9,10,2022,33.23760377141533
9,10,2022,33.23760377141533
9,10,2022,33.23760377141533
9,10,2022,33.23760377141533
9,10,2022,33.23760377141533
10,10,2022,30.0
10,10,2022,30.0
10,10,2022,31.0
10,10,2022,30.0
10,10,2022,31.0
10,10,2022,33.23760377141533
11,10,2022,30.0
11,10,2022,31.0
11,10,2022,32.0
11,10,2022,31.0
11,10,2022,31.0
11,10,2022,33.23760377141533
12,10,2022,30.0
12,10,2022,31.0
12,10,2022,32.0
12,10,2022,31.0
12,10,2022,31.0
12,10,2022,33.23760377141533
13,10,2022,30.0
13,10,2022,31.0
13,10,2022,32.0
13,10,2022,31.0
13,10,2022,31.0
13,10,2022,33.23760377141533
14,10,2022,30.0
14,10,2022,31.0
14,10,2022,31.5
14,10,2022,31.0
14,10,2022,31.0
14,10,2022,33.23760377141533
15,10,2022,33.23760377141533
15,10,2022,33.23760377141533
15,10,2022,33.23760377141533
15,10,2022,33.23760377141533
15,10,2022,33.23760377141533
15,10,2022,33.23760377141533
16,10,2022,33.23760377141533
16,10,2022,33.23760377141533
16,10,2022,33.23760377141533
16,10,2022,33.23760377141533
16,10,2022,33.23760377141533
16,10,2022,33.23760377141533
17,10,2022,30.0
17,10,2022,31.0
17,10,2022,31.5
17,10,2022,31.0
17,10,2022,31.0
17,10,2022,33.0
18,10,2022,30.0
18,10,2022,31.0
18,10,2022,31.5
18,10,2022,31.0
18,10,2022,31.0
18,10,2022,32.0
19,10,2022,30.0
19,10,2022,31.0
19,10,2022,31.5
19,10,2022,31.0
19,10,2022,31.0
19,10,2022,32.0
20,10,2022,30.0
20,10,2022,31.0
20,10,2022,31.5
20,10,2022,31.0
20,10,2022,31.0
20,10,2022,32.0
21,10,2022,30.0
21,10,2022,31.0
21,10,2022,31.5
21,10,2022,31.0
21,10,2022,31.0
21,10,2022,32.0
22,10,2022,33.23760377141533
22,10,2022,33.23760377141533
22,10,2022,33.23760377141533
22,10,2022,33.23760377141533
22,10,2022,33.23760377141533
22,10,2022,33.23760377141533
23,10,2022,33.23760377141533
23,10,2022,33.23760377141533
23,10,2022,33.23760377141533
23,10,2022,33.23760377141533
23,10,2022,33.23760377141533
23,10,2022,33.23760377141533
24,10,2022,30.0
24,10,2022,32.0
24,10,2022,31.5
24,10,2022,32.0
24,10,2022,31.0
24,10,2022,32.0
25,10,2022,30.0
25,10,2022,32.0
25,10,2022,31.5
25,10,2022,32.0
25,10,2022,31.0
25,10,2022,32.0
26,10,2022,30.0
26,10,2022,32.0
26,10,2022,31.5
26,10,2022,32.0
26,10,2022,31.0
26,10,2022,32.0
27,10,2022,30.0
27,10,2022,32.5
27,10,2022,32.0
27,10,2022,32.5
27,10,2022,31.0
27,10,2022,32.0
28,10,2022,30.0
28,10,2022,32.5
28,10,2022,32.0
28,10,2022,32.5
28,10,2022,31.0
28,10,2022,32.0
29,10,2022,30.0
29,10,2022,32.5
29,10,2022,32.5
29,10,2022,32.5
29,10,2022,31.0
29,10,2022,33.23760377141533
30,10,2022,33.23760377141533
30,10,2022,33.23760377141533
30,10,2022,33.23760377141533
30,10,2022,33.23760377141533
30,10,2022,33.23760377141533
30,10,2022,33.23760377141533
31,10,2022,30.0
31,10,2022,32.5
31,10,2022,32.5
31,10,2022,32.5
31,10,2022,31.0
31,10,2022,34.0
1,11,2022,30.0
1,11,2022,32.5
1,11,2022,32.5
1,11,2022,32.5
1,11,2022,31.0
1,11,2022,33.23760377141533
2,11,2022,30.0
2,11,2022,32.5
2,11,2022,32.5
2,11,2022,31.5
2,11,2022,31.0
2,11,2022,33.23760377141533
3,11,2022,30.0
3,11,2022,32.0
3,11,2022,32.0
3,11,2022,31.0
3,11,2022,31.0
3,11,2022,30.0
4,11,2022,30.0
4,11,2022,31.0
4,11,2022,31.0
4,11,2022,31.0
4,11,2022,31.0
4,11,2022,33.23760377141533
5,11,2022,30.0
5,11,2022,31.0
5,11,2022,31.0
5,11,2022,31.0
5,11,2022,31.0
5,11,2022,33.23760377141533
6,11,2022,33.23760377141533
6,11,2022,33.23760377141533
6,11,2022,33.23760377141533
6,11,2022,33.23760377141533
6,11,2022,33.23760377141533
6,11,2022,33.23760377141533
7,11,2022,30.0
7,11,2022,33.0
7,11,2022,33.0
7,11,2022,33.0
7,11,2022,31.5
7,11,2022,34.0
8,11,2022,30.0
8,11,2022,33.0
8,11,2022,33.0
8,11,2022,33.0
8,11,2022,31.5
8,11,2022,34.0
9,11,2022,30.0
9,11,2022,33.0
9,11,2022,33.0
9,11,2022,33.0
9,11,2022,31.5
9,11,2022,34.0
10,11,2022,30.0
10,11,2022,33.0
10,11,2022,33.0
10,11,2022,33.0
10,11,2022,33.0
10,11,2022,34.0
11,11,2022,30.0
11,11,2022,33.0
11,11,2022,33.5
11,11,2022,33.5
11,11,2022,34.0
11,11,2022,34.0
12,11,2022,30.0
12,11,2022,33.0
12,11,2022,33.5
12,11,2022,33.5
12,11,2022,34.0
12,11,2022,34.0
13,11,2022,33.23760377141533
13,11,2022,33.23760377141533
13,11,2022,33.23760377141533
13,11,2022,33.23760377141533
13,11,2022,33.23760377141533
13,11,2022,33.23760377141533
14,11,2022,30.0
14,11,2022,33.5
14,11,2022,33.5
14,11,2022,33.5
14,11,2022,32.0
14,11,2022,34.0
15,11,2022,30.0
15,11,2022,31.0
15,11,2022,33.5
15,11,2022,33.5
15,11,2022,32.0
15,11,2022,34.0
16,11,2022,30.0
16,11,2022,31.0
16,11,2022,33.5
16,11,2022,31.0
16,11,2022,32.0
16,11,2022,34.0
17,11,2022,30.0
17,11,2022,31.0
17,11,2022,33.5
17,11,2022,31.0
17,11,2022,32.0
17,11,2022,34.0
18,11,2022,30.0
18,11,2022,31.0
18,11,2022,33.5
18,11,2022,31.0
18,11,2022,32.0
18,11,2022,34.0
19,11,2022,30.0
19,11,2022,31.0
19,11,2022,33.5
19,11,2022,31.0
19,11,2022,32.0
19,11,2022,33.23760377141533
20,11,2022,33.23760377141533
20,11,2022,33.23760377141533
20,11,2022,33.23760377141533
20,11,2022,33.23760377141533
20,11,2022,33.23760377141533
20,11,2022,33.23760377141533
21,11,2022,30.0
21,11,2022,33.0
21,11,2022,33.0
21,11,2022,33.0
21,11,2022,32.0
21,11,2022,33.0
22,11,2022,30.0
22,11,2022,31.0
22,11,2022,33.0
22,11,2022,31.0
22,11,2022,32.0
22,11,2022,33.0
23,11,2022,30.0
23,11,2022,31.0
23,11,2022,33.0
23,11,2022,34.0
23,11,2022,32.5
23,11,2022,33.0
24,11,2022,30.0
24,11,2022,32.0
24,11,2022,33.5
24,11,2022,32.0
24,11,2022,32.5
24,11,2022,33.0
25,11,2022,30.0
25,11,2022,31.0
25,11,2022,33.5
25,11,2022,31.0
25,11,2022,32.0
25,11,2022,33.0
26,11,2022,30.0
26,11,2022,31.0
26,11,2022,33.5
26,11,2022,31.0
26,11,2022,32.0
26,11,2022,33.23760377141533
27,11,2022,33.23760377141533
27,11,2022,33.23760377141533
27,11,2022,33.23760377141533
27,11,2022,33.23760377141533
27,11,2022,33.23760377141533
27,11,2022,33.23760377141533
28,11,2022,30.0
28,11,2022,32.0
28,11,2022,33.5
28,11,2022,32.0
28,11,2022,32.5
28,11,2022,34.0
29,11,2022,30.0
29,11,2022,32.0
29,11,2022,33.5
29,11,2022,32.0
29,11,2022,32.5
29,11,2022,34.0
30,11,2022,33.23760377141533
30,11,2022,33.23760377141533
30,11,2022,33.23760377141533
30,11,2022,33.23760377141533
30,11,2022,33.23760377141533
30,11,2022,33.23760377141533
1,12,2022,30.0
1,12,2022,32.0
1,12,2022,33.5
1,12,2022,32.0
1,12,2022,32.5
1,12,2022,34.0
2,12,2022,30.0
2,12,2022,32.0
2,12,2022,33.5
2,12,2022,32.0
2,12,2022,32.5
2,12,2022,34.0
3,12,2022,33.23760377141533
3,12,2022,33.23760377141533
3,12,2022,33.23760377141533
3,12,2022,33.23760377141533
3,12,2022,33.23760377141533
3,12,2022,33.23760377141533
4,12,2022,33.23760377141533
4,12,2022,33.23760377141533
4,12,2022,33.23760377141533
4,12,2022,33.23760377141533
4,12,2022,33.23760377141533
4,12,2022,33.23760377141533
5,12,2022,30.0
5,12,2022,32.0
5,12,2022,33.5
5,12,2022,32.0
5,12,2022,32.5
5,12,2022,34.0
6,12,2022,30.0
6,12,2022,31.5
