day,month,year,PRICE (PHP per kg)
26,12,2021,33.23760377
26,12,2021,33.23760377
27,12,2021,40.15
27,12,2021,40.15
27,12,2021,40.15
27,12,2021,40.15
27,12,2021,40.15
27,12,2021,43.15
28,12,2021,40.15
28,12,2021,40.15
28,12,2021,40.15
28,12,2021,40.15
28,12,2021,40.15
28,12,2021,43.15
29,12,2021,40.15
29,12,2021,40.15
29,12,2021,40.15
29,12,2021,40.15
29,12,2021,40.15
29,12,2021,43.15
30,12,2021,33.23760377
30,12,2021,33.23760377
30,12,2021,33.23760377
30,12,2021,33.23760377
30,12,2021,33.23760377
30,12,2021,33.23760377
31,12,2021,40.15
31,12,2021,40.15
31,12,2021,40.15
31,12,2021,40.15
31,12,2021,40.15
31,12,2021,43.15
1,1,2022,33.23760377
1,1,2022,33.23760377
1,1,2022,33.23760377
1,1,2022,33.23760377
1,1,2022,33.23760377
1,1,2022,33.23760377
2,1,2022,33.23760377
2,1,2022,33.23760377
2,1,2022,33.23760377
2,1,2022,33.23760377
2,1,2022,33.23760377
2,1,2022,33.23760377
3,1,2022,46
3,1,2022,46
3,1,2022,45
3,1,2022,33.23760377
3,1,2022,33.23760377
3,1,2022,45
4,1,2022,43
4,1,2022,46
4,1,2022,45
4,1,2022,33.23760377
4,1,2022,33.23760377
4,1,2022,45
5,1,2022,46
5,1,2022,47
5,1,2022,45
5,1,2022,33.23760377
5,1,2022,33.23760377
5,1,2022,47
6,1,2022,46
6,1,2022,47
6,1,2022,46
6,1,2022,33.23760377
6,1,2022,33.23760377
6,1,2022,47
7,1,2022,46
7,1,2022,47
7,1,2022,46
7,1,2022,33.23760377
7,1,2022,33.23760377
7,1,2022,47
8,1,2022,33.23760377
8,1,2022,33.23760377
8,1,2022,33.23760377
8,1,2022,33.23760377
8,1,2022,33.23760377
8,1,2022,33.23760377
9,1,2022,33.23760377
9,1,2022,33.23760377
9,1,2022,33.23760377
9,1,2022,33.23760377
9,1,2022,33.23760377
9,1,2022,33.23760377
10,1,2022,46
10,1,2022,48
10,1,2022,47
10,1,2022,47
10,1,2022,33.23760377
10,1,2022,47
11,1,2022,46
11,1,2022,48
11,1,2022,47
11,1,2022,47
11,1,2022,33.23760377
11,1,2022,47
12,1,2022,46
12,1,2022,48
12,1,2022,47
12,1,2022,47
12,1,2022,33.23760377
12,1,2022,47
13,1,2022,46
13,1,2022,48
13,1,2022,47
13,1,2022,48
13,1,2022,33.23760377
13,1,2022,47
14,1,2022,46
14,1,2022,48
14,1,2022,47
14,1,2022,48
14,1,2022,33.23760377
14,1,2022,33.23760377
15,1,2022,33.23760377
15,1,2022,33.23760377
15,1,2022,33.23760377
15,1,2022,33.23760377
15,1,2022,33.23760377
15,1,2022,33.23760377
16,1,2022,33.23760377
16,1,2022,33.23760377
16,1,2022,33.23760377
16,1,2022,33.23760377
16,1,2022,33.23760377
16,1,2022,33.23760377
17,1,2022,46
17,1,2022,49
17,1,2022,49
17,1,2022,50
17,1,2022,33.23760377
17,1,2022,49
18,1,2022,46
18,1,2022,49
18,1,2022,49
18,1,2022,50
18,1,2022,33.23760377
18,1,2022,49
19,1,2022,46
19,1,2022,49
19,1,2022,49
19,1,2022,48
19,1,2022,33.23760377
19,1,2022,50
20,1,2022,46
20,1,2022,49
20,1,2022,49
20,1,2022,48
20,1,2022,33.23760377
20,1,2022,50
21,1,2022,46
21,1,2022,49
21,1,2022,49
21,1,2022,48
21,1,2022,33.23760377
21,1,2022,50
22,1,2022,33.23760377
22,1,2022,33.23760377
22,1,2022,33.23760377
22,1,2022,33.23760377
22,1,2022,33.23760377
22,1,2022,33.23760377
23,1,2022,33.23760377
23,1,2022,33.23760377
23,1,2022,33.23760377
23,1,2022,33.23760377
23,1,2022,33.23760377
23,1,2022,33.23760377
24,1,2022,47
24,1,2022,49
24,1,2022,49
24,1,2022,51
24,1,2022,33.23760377
24,1,2022,51
25,1,2022,48
25,1,2022,50
25,1,2022,51
25,1,2022,51
25,1,2022,33.23760377
25,1,2022,51
26,1,2022,48
26,1,2022,50
26,1,2022,50
26,1,2022,52
26,1,2022,33.23760377
26,1,2022,51
27,1,2022,51
27,1,2022,51
27,1,2022,52
27,1,2022,53
27,1,2022,33.23760377
27,1,2022,53
28,1,2022,51
28,1,2022,52
28,1,2022,52
28,1,2022,53
28,1,2022,33.23760377
28,1,2022,53
29,1,2022,33.23760377
29,1,2022,33.23760377
29,1,2022,33.23760377
29,1,2022,33.23760377
29,1,2022,33.23760377
29,1,2022,33.23760377
30,1,2022,33.23760377
30,1,2022,33.23760377
30,1,2022,33.23760377
30,1,2022,33.23760377
30,1,2022,33.23760377
30,1,2022,33.23760377
31,1,2022,51
31,1,2022,52
31,1,2022,52
31,1,2022,53
31,1,2022,33.23760377
31,1,2022,53
1,2,2022,33.23760377
1,2,2022,33.23760377
1,2,2022,33.23760377
1,2,2022,33.23760377
1,2,2022,33.23760377
1,2,2022,33.23760377
2,2,2022,51
2,2,2022,33.23760377
2,2,2022,54
2,2,2022,54
2,2,2022,33.23760377
2,2,2022,55
3,2,2022,54
3,2,2022,33.23760377
3,2,2022,54
3,2,2022,55
3,2,2022,33.23760377
3,2,2022,55
4,2,2022,51
4,2,2022,33.23760377
4,2,2022,54
4,2,2022,53
4,2,2022,33.23760377
4,2,2022,55
5,2,2022,33.23760377
5,2,2022,33.23760377
5,2,2022,33.23760377
5,2,2022,33.23760377
5,2,2022,33.23760377
5,2,2022,33.23760377
6,2,2022,33.23760377
6,2,2022,33.23760377
6,2,2022,33.23760377
6,2,2022,33.23760377
6,2,2022,33.23760377
6,2,2022,33.23760377
7,2,2022,51
7,2,2022,33.23760377
7,2,2022,54
7,2,2022,54
7,2,2022,54
7,2,2022,55
8,2,2022,51
8,2,2022,33.23760377
8,2,2022,54
8,2,2022,54
8,2,2022,54
8,2,2022,55
9,2,2022,51
9,2,2022,33.23760377
9,2,2022,54
9,2,2022,53
9,2,2022,53
9,2,2022,55
10,2,2022,33.23760377
10,2,2022,33.23760377
10,2,2022,54
10,2,2022,54
10,2,2022,53
10,2,2022,55
11,2,2022,33.23760377
11,2,2022,33.23760377
11,2,2022,54
11,2,2022,53
11,2,2022,53.5
11,2,2022,55
12,2,2022,33.23760377
12,2,2022,33.23760377
12,2,2022,33.23760377
12,2,2022,33.23760377
12,2,2022,33.23760377
12,2,2022,33.23760377
13,2,2022,33.23760377
13,2,2022,33.23760377
13,2,2022,33.23760377
13,2,2022,33.23760377
13,2,2022,33.23760377
13,2,2022,33.23760377
14,2,2022,51
14,2,2022,33.23760377
14,2,2022,54
14,2,2022,54
14,2,2022,53
14,2,2022,55
15,2,2022,51
15,2,2022,33.23760377
15,2,2022,54
15,2,2022,53
15,2,2022,54.5
15,2,2022,55
16,2,2022,51
16,2,2022,33.23760377
16,2,2022,54
16,2,2022,53
16,2,2022,54
16,2,2022,55
17,2,2022,51
17,2,2022,33.23760377
17,2,2022,54
17,2,2022,53
17,2,2022,54
17,2,2022,55
18,2,2022,51
18,2,2022,33.23760377
18,2,2022,54
18,2,2022,53
18,2,2022,55
18,2,2022,55
19,2,2022,33.23760377
19,2,2022,33.23760377
19,2,2022,33.23760377
19,2,2022,33.23760377
19,2,2022,33.23760377
19,2,2022,33.23760377
20,2,2022,33.23760377
20,2,2022,33.23760377
20,2,2022,33.23760377
20,2,2022,33.23760377
20,2,2022,33.23760377
20,2,2022,33.23760377
21,2,2022,51
21,2,2022,33.23760377
21,2,2022,54
21,2,2022,55
21,2,2022,54
21,2,2022,55
22,2,2022,51
22,2,2022,33.23760377
22,2,2022,54
22,2,2022,54
22,2,2022,54
22,2,2022,55
23,2,2022,51
23,2,2022,33.23760377
23,2,2022,54
23,2,2022,54
23,2,2022,54
23,2,2022,55
24,2,2022,51
24,2,2022,33.23760377
24,2,2022,54
24,2,2022,54
24,2,2022,54
24,2,2022,55
25,2,2022,33.23760377
25,2,2022,33.23760377
25,2,2022,33.23760377
25,2,2022,33.23760377
25,2,2022,33.23760377
25,2,2022,33.23760377
26,2,2022,33.23760377
26,2,2022,33.23760377
26,2,2022,33.23760377
26,2,2022,33.23760377
26,2,2022,33.23760377
26,2,2022,33.23760377
27,2,2022,33.23760377
27,2,2022,33.23760377
27,2,2022,33.23760377
27,2,2022,33.23760377
27,2,2022,33.23760377
27,2,2022,33.23760377
28,2,2022,33.23760377
28,2,2022,33.23760377
28,2,2022,33.23760377
28,2,2022,33.23760377
28,2,2022,33.23760377
28,2,2022,33.23760377
1,3,2022,53
1,3,2022,56
1,3,2022,56
1,3,2022,57
1,3,2022,55.5
1,3,2022,58
2,3,2022,53
2,3,2022,56
2,3,2022,56
2,3,2022,57
2,3,2022,55.5
2,3,2022,58
3,3,2022,53
3,3,2022,57
3,3,2022,58
3,3,2022,56
3,3,2022,55
3,3,2022,58
4,3,2022,53
4,3,2022,57
4,3,2022,58
4,3,2022,57
4,3,2022,54.5
4,3,2022,58
5,3,2022,33.23760377
5,3,2022,33.23760377
5,3,2022,33.23760377
5,3,2022,33.23760377
5,3,2022,33.23760377
5,3,2022,33.23760377
6,3,2022,33.23760377
6,3,2022,33.23760377
6,3,2022,33.23760377
6,3,2022,33.23760377
6,3,2022,33.23760377
6,3,2022,33.23760377
7,3,2022,53
7,3,2022,57
7,3,2022,58
7,3,2022,58
7,3,2022,53.5
7,3,2022,58
8,3,2022,53
8,3,2022,57
8,3,2022,58
8,3,2022,58
8,3,2022,54
8,3,2022,58
9,3,2022,53
9,3,2022,56
9,3,2022,58
9,3,2022,57
9,3,2022,54
9,3,2022,58
10,3,2022,53
10,3,2022,58
10,3,2022,58
10,3,2022,57
10,3,2022,55
10,3,2022,60
11,3,2022,53
11,3,2022,58
11,3,2022,58
11,3,2022,57
11,3,2022,55
11,3,2022,60
12,3,2022,33.23760377
12,3,2022,33.23760377
12,3,2022,33.23760377
12,3,2022,33.23760377
12,3,2022,33.23760377
12,3,2022,33.23760377
13,3,2022,33.23760377
13,3,2022,33.23760377
13,3,2022,33.23760377
13,3,2022,33.23760377
13,3,2022,33.23760377
13,3,2022,33.23760377
14,3,2022,53
14,3,2022,28
14,3,2022,28
14,3,2022,56
14,3,2022,53.5
14,3,2022,58
15,3,2022,53
15,3,2022,57
15,3,2022,58
15,3,2022,56
15,3,2022,54
15,3,2022,59
16,3,2022,53
16,3,2022,57
16,3,2022,58
16,3,2022,56
16,3,2022,54
16,3,2022,59
17,3,2022,53
17,3,2022,56
17,3,2022,58
17,3,2022,57
17,3,2022,54
17,3,2022,59
18,3,2022,53
18,3,2022,56
18,3,2022,58
18,3,2022,57
18,3,2022,54
18,3,2022,59
19,3,2022,33.23760377
19,3,2022,33.23760377
19,3,2022,33.23760377
19,3,2022,33.23760377
19,3,2022,33.23760377
19,3,2022,33.23760377
20,3,2022,33.23760377
20,3,2022,33.23760377
20,3,2022,33.23760377
20,3,2022,33.23760377
20,3,2022,33.23760377
20,3,2022,33.23760377
21,3,2022,51
21,3,2022,56
21,3,2022,58
21,3,2022,56
21,3,2022,54.5
21,3,2022,59
22,3,2022,51
22,3,2022,57
22,3,2022,58
22,3,2022,57
22,3,2022,55
22,3,2022,59
23,3,2022,51
23,3,2022,57
23,3,2022,58
23,3,2022,57
23,3,2022,55
23,3,2022,59
24,3,2022,51
24,3,2022,57
24,3,2022,58
24,3,2022,57
24,3,2022,55
24,3,2022,59
25,3,2022,51
25,3,2022,57
25,3,2022,58
25,3,2022,57
25,3,2022,55
25,3,2022,59
26,3,2022,33.23760377
26,3,2022,33.23760377
26,3,2022,33.23760377
26,3,2022,33.23760377
26,3,2022,33.23760377
26,3,2022,33.23760377
27,3,2022,33.23760377
27,3,2022,33.23760377
27,3,2022,33.23760377
27,3,2022,33.23760377
27,3,2022,33.23760377
27,3,2022,33.23760377
28,3,2022,51
28,3,2022,57
28,3,2022,58
28,3,2022,57
28,3,2022,55
28,3,2022,59
29,3,2022,51
29,3,2022,57
29,3,2022,58
29,3,2022,57
29,3,2022,55
29,3,2022,58
30,3,2022,51
30,3,2022,57
30,3,2022,58
30,3,2022,57
30,3,2022,54.5
30,3,2022,58
31,3,2022,51
31,3,2022,57
31,3,2022,58
31,3,2022,57
31,3,2022,54.5
31,3,2022,58
1,4,2022,51
1,4,2022,57
1,4,2022,58
1,4,2022,57
1,4,2022,54
1,4,2022,58
2,4,2022,33.23760377
2,4,2022,33.23760377
2,4,2022,33.23760377
2,4,2022,33.23760377
2,4,2022,33.23760377
2,4,2022,33.23760377
3,4,2022,33.23760377
3,4,2022,33.23760377
3,4,2022,33.23760377
3,4,2022,33.23760377
3,4,2022,33.23760377
3,4,2022,33.23760377
4,4,2022,51
4,4,2022,56
4,4,2022,57
4,4,2022,57
4,4,2022,53
4,4,2022,58
5,4,2022,51
5,4,2022,57
5,4,2022,57
5,4,2022,57
5,4,2022,53
5,4,2022,58
6,4,2022,51
6,4,2022,57
6,4,2022,57
6,4,2022,57
6,4,2022,53
6,4,2022,58
7,4,2022,51
7,4,2022,57
7,4,2022,57
7,4,2022,57
7,4,2022,53
7,4,2022,58
8,4,2022,51
8,4,2022,57
8,4,2022,57
8,4,2022,57
8,4,2022,53
8,4,2022,58
9,4,2022,33.23760377
9,4,2022,33.23760377
9,4,2022,33.23760377
9,4,2022,33.23760377
9,4,2022,33.23760377
9,4,2022,33.23760377
10,4,2022,33.23760377
10,4,2022,33.23760377
10,4,2022,33.23760377
10,4,2022,33.23760377
10,4,2022,33.23760377
10,4,2022,33.23760377
11,4,2022,51
11,4,2022,33.23760377
11,4,2022,57
11,4,2022,56
11,4,2022,54
11,4,2022,58
12,4,2022,51
12,4,2022,33.23760377
12,4,2022,57
12,4,2022,56
12,4,2022,54
12,4,2022,58
13,4,2022,51
13,4,2022,33.23760377
13,4,2022,57
13,4,2022,56
13,4,2022,54
13,4,2022,58
14,4,2022,33.23760377
14,4,2022,33.23760377
14,4,2022,33.23760377
14,4,2022,33.23760377
14,4,2022,33.23760377
14,4,2022,33.23760377
15,4,2022,33.23760377
15,4,2022,33.23760377
15,4,2022,33.23760377
15,4,2022,33.23760377
15,4,2022,33.23760377
15,4,2022,33.23760377
16,4,2022,33.23760377
16,4,2022,33.23760377
16,4,2022,33.23760377
16,4,2022,33.23760377
16,4,2022,33.23760377
16,4,2022,33.23760377
17,4,2022,33.23760377
17,4,2022,33.23760377
17,4,2022,33.23760377
17,4,2022,33.23760377
17,4,2022,33.23760377
17,4,2022,33.23760377
18,4,2022,51
18,4,2022,55
18,4,2022,57
18,4,2022,57
18,4,2022,54
18,4,2022,58
19,4,2022,51
19,4,2022,55
19,4,2022,57
19,4,2022,55
19,4,2022,53
19,4,2022,58
20,4,2022,51
20,4,2022,56
20,4,2022,57
20,4,2022,55
20,4,2022,53
20,4,2022,58
21,4,2022,51
21,4,2022,56
21,4,2022,56
21,4,2022,57
21,4,2022,53
21,4,2022,57
22,4,2022,51
22,4,2022,56
22,4,2022,56
22,4,2022,57
22,4,2022,53
22,4,2022,57
23,4,2022,33.23760377
23,4,2022,33.23760377
23,4,2022,33.23760377
23,4,2022,33.23760377
23,4,2022,33.23760377
23,4,2022,33.23760377
24,4,2022,33.23760377
24,4,2022,33.23760377
24,4,2022,33.23760377
24,4,2022,33.23760377
24,4,2022,33.23760377
24,4,2022,33.23760377
25,4,2022,51
25,4,2022,55
25,4,2022,56
25,4,2022,56.5
25,4,2022,53
25,4,2022,57
26,4,2022,51
26,4,2022,55
26,4,2022,56
26,4,2022,56.5
26,4,2022,53
26,4,2022,57
27,4,2022,51
27,4,2022,55
27,4,2022,56
27,4,2022,56.5
27,4,2022,53
27,4,2022,57
28,4,2022,51
28,4,2022,54
28,4,2022,56
28,4,2022,55
28,4,2022,53
28,4,2022,55.5
29,4,2022,51
29,4,2022,54
29,4,2022,56
29,4,2022,55
29,4,2022,53
29,4,2022,55.5
30,4,2022,33.23760377
30,4,2022,33.23760377
30,4,2022,33.23760377
30,4,2022,33.23760377
30,4,2022,33.23760377
30,4,2022,33.23760377
1,5,2022,33.23760377
1,5,2022,33.23760377
1,5,2022,33.23760377
1,5,2022,33.23760377
1,5,2022,33.23760377
1,5,2022,33.23760377
2,5,2022,51
2,5,2022,54
2,5,2022,56
2,5,2022,54
2,5,2022,53
2,5,2022,55.5
3,5,2022,33.23760377
3,5,2022,33.23760377
3,5,2022,33.23760377
3,5,2022,33.23760377
3,5,2022,33.23760377
3,5,2022,33.23760377
4,5,2022,51
4,5,2022,54
4,5,2022,56
4,5,2022,54
4,5,2022,53
4,5,2022,55.5
5,5,2022,51
5,5,2022,54
5,5,2022,56
5,5,2022,54
5,5,2022,53
5,5,2022,55.5
6,5,2022,51
6,5,2022,51
6,5,2022,53
6,5,2022,53
6,5,2022,52.5
6,5,2022,51
7,5,2022,33.23760377
7,5,2022,33.23760377
7,5,2022,33.23760377
7,5,2022,33.23760377
7,5,2022,33.23760377
7,5,2022,33.23760377
8,5,2022,33.23760377
8,5,2022,33.23760377
8,5,2022,33.23760377
8,5,2022,33.23760377
8,5,2022,33.23760377
8,5,2022,33.23760377
9,5,2022,33.23760377
9,5,2022,33.23760377
9,5,2022,33.23760377
9,5,2022,33.23760377
9,5,2022,33.23760377
9,5,2022,33.23760377
10,5,2022,51
10,5,2022,51
10,5,2022,53
10,5,2022,53
10,5,2022,52.5
10,5,2022,33.23760377
11,5,2022,50
11,5,2022,51
11,5,2022,51
11,5,2022,51
11,5,2022,51.5
11,5,2022,51
12,5,2022,50
12,5,2022,51
12,5,2022,51
12,5,2022,50
12,5,2022,51.5
12,5,2022,51.5
13,5,2022,33.23760377
13,5,2022,51
13,5,2022,51
13,5,2022,50
13,5,2022,51.5
13,5,2022,51
14,5,2022,33.23760377
14,5,2022,33.23760377
14,5,2022,33.23760377
14,5,2022,33.23760377
14,5,2022,33.23760377
14,5,2022,33.23760377
15,5,2022,33.23760377
15,5,2022,33.23760377
15,5,2022,33.23760377
15,5,2022,33.23760377
15,5,2022,33.23760377
15,5,2022,33.23760377
16,5,2022,49
16,5,2022,47
16,5,2022,50
16,5,2022,49.5
16,5,2022,50
16,5,2022,51
17,5,2022,46
17,5,2022,47
17,5,2022,49
17,5,2022,49
17,5,2022,49
17,5,2022,50
18,5,2022,46
18,5,2022,46
18,5,2022,48
18,5,2022,49
18,5,2022,49
18,5,2022,50
19,5,2022,46
19,5,2022,46
19,5,2022,48
19,5,2022,49
19,5,2022,46.5
19,5,2022,50
20,5,2022,46
20,5,2022,33.23760377
20,5,2022,46
20,5,2022,45
20,5,2022,46
20,5,2022,46
21,5,2022,33.23760377
21,5,2022,33.23760377
21,5,2022,33.23760377
21,5,2022,33.23760377
21,5,2022,33.23760377
21,5,2022,33.23760377
22,5,2022,33.23760377
22,5,2022,33.23760377
22,5,2022,33.23760377
22,5,2022,33.23760377
22,5,2022,33.23760377
22,5,2022,33.23760377
23,5,2022,46
23,5,2022,44
23,5,2022,45
23,5,2022,45
23,5,2022,43.5
23,5,2022,46
24,5,2022,41
24,5,2022,43
24,5,2022,45
24,5,2022,44
24,5,2022,43
24,5,2022,46
25,5,2022,41
25,5,2022,43
25,5,2022,45
25,5,2022,44
25,5,2022,43
25,5,2022,46
26,5,2022,41
26,5,2022,33.23760377
26,5,2022,45
26,5,2022,44.5
26,5,2022,43
26,5,2022,46
27,5,2022,41
27,5,2022,33.23760377
27,5,2022,45
27,5,2022,44.5
27,5,2022,43
27,5,2022,33.23760377
28,5,2022,33.23760377
28,5,2022,33.23760377
28,5,2022,33.23760377
28,5,2022,33.23760377
28,5,2022,33.23760377
28,5,2022,33.23760377
29,5,2022,33.23760377
29,5,2022,33.23760377
29,5,2022,33.23760377
29,5,2022,33.23760377
29,5,2022,33.23760377
29,5,2022,33.23760377
30,5,2022,41
30,5,2022,44
30,5,2022,45
30,5,2022,44
30,5,2022,43
30,5,2022,45
31,5,2022,41
31,5,2022,33.23760377
31,5,2022,45
31,5,2022,44
31,5,2022,43
31,5,2022,46
1,6,2022,41
1,6,2022,33.23760377
1,6,2022,45
1,6,2022,44.5
1,6,2022,43.37
1,6,2022,46
2,6,2022,41
2,6,2022,33.23760377
2,6,2022,45
2,6,2022,44
2,6,2022,43.25
2,6,2022,46
3,6,2022,41
3,6,2022,33.23760377
3,6,2022,46
3,6,2022,44
3,6,2022,43.75
3,6,2022,46
4,6,2022,33.23760377
4,6,2022,33.23760377
4,6,2022,33.23760377
4,6,2022,33.23760377
4,6,2022,33.23760377
4,6,2022,33.23760377
5,6,2022,33.23760377
5,6,2022,33.23760377
5,6,2022,33.23760377
5,6,2022,33.23760377
5,6,2022,33.23760377
5,6,2022,33.23760377
6,6,2022,41
6,6,2022,45
6,6,2022,46
6,6,2022,45
6,6,2022,44.3
6,6,2022,46
7,6,2022,41
7,6,2022,33.23760377
7,6,2022,47
7,6,2022,46.5
7,6,2022,44.75
7,6,2022,47
8,6,2022,41
8,6,2022,47
8,6,2022,47
8,6,2022,47
8,6,2022,45.4
8,6,2022,47
9,6,2022,41
9,6,2022,47
9,6,2022,47
9,6,2022,47
9,6,2022,45.4
9,6,2022,47
10,6,2022,41
10,6,2022,33.23760377
10,6,2022,47
10,6,2022,46
10,6,2022,44.02
10,6,2022,47
11,6,2022,33.23760377
11,6,2022,33.23760377
11,6,2022,33.23760377
11,6,2022,33.23760377
11,6,2022,33.23760377
11,6,2022,33.23760377
12,6,2022,33.23760377
12,6,2022,33.23760377
12,6,2022,33.23760377
12,6,2022,33.23760377
12,6,2022,33.23760377
12,6,2022,33.23760377
13,6,2022,42
13,6,2022,45
13,6,2022,47
13,6,2022,45
13,6,2022,46
13,6,2022,48
14,6,2022,42
14,6,2022,45
14,6,2022,48
14,6,2022,47
14,6,2022,46
14,6,2022,49
15,6,2022,42
15,6,2022,45
15,6,2022,49
15,6,2022,46
15,6,2022,46.5
15,6,2022,49
16,6,2022,42
16,6,2022,47
16,6,2022,49
16,6,2022,48
16,6,2022,46.5
16,6,2022,48
17,6,2022,42
17,6,2022,47
17,6,2022,48
17,6,2022,46
17,6,2022,47
17,6,2022,48
18,6,2022,42
18,6,2022,44
18,6,2022,47
18,6,2022,47
18,6,2022,44
18,6,2022,48
19,6,2022,33.23760377
19,6,2022,33.23760377
19,6,2022,33.23760377
19,6,2022,33.23760377
19,6,2022,33.23760377
19,6,2022,33.23760377
20,6,2022,42
20,6,2022,44
20,6,2022,47
20,6,2022,45
20,6,2022,44.5
20,6,2022,48
21,6,2022,42
21,6,2022,44
21,6,2022,47
21,6,2022,46
21,6,2022,44.5
21,6,2022,47.5
22,6,2022,41
22,6,2022,44
22,6,2022,46
22,6,2022,45
22,6,2022,43.9
22,6,2022,46
23,6,2022,41
23,6,2022,44
23,6,2022,45
23,6,2022,45
23,6,2022,43.6
23,6,2022,45
24,6,2022,41
24,6,2022,44
24,6,2022,45
24,6,2022,45
24,6,2022,43.9
24,6,2022,45
25,6,2022,41
25,6,2022,44
25,6,2022,45
25,6,2022,45
25,6,2022,43.8
25,6,2022,45
26,6,2022,33.23760377
26,6,2022,33.23760377
26,6,2022,33.23760377
26,6,2022,33.23760377
26,6,2022,33.23760377
26,6,2022,33.23760377
27,6,2022,41
27,6,2022,45
27,6,2022,45
27,6,2022,45
27,6,2022,43.87
27,6,2022,33.23760377
28,6,2022,41
28,6,2022,45
28,6,2022,46
28,6,2022,45
28,6,2022,44.12
28,6,2022,33.23760377
29,6,2022,41
29,6,2022,43
29,6,2022,44
29,6,2022,45
29,6,2022,43.4
29,6,2022,33.23760377
30,6,2022,41
30,6,2022,44
30,6,2022,44
30,6,2022,44
30,6,2022,43.4
30,6,2022,33.23760377
1,7,2022,41
1,7,2022,33.23760377
1,7,2022,45
1,7,2022,44
1,7,2022,43.3
1,7,2022,33.23760377
2,7,2022,41
2,7,2022,44
2,7,2022,45
2,7,2022,44
2,7,2022,43.6
2,7,2022,33.23760377
3,7,2022,33.23760377
3,7,2022,33.23760377
3,7,2022,33.23760377
3,7,2022,33.23760377
3,7,2022,33.23760377
3,7,2022,33.23760377
4,7,2022,41
4,7,2022,43
4,7,2022,44
4,7,2022,43
4,7,2022,42.75
4,7,2022,33.23760377
5,7,2022,33.23760377
5,7,2022,42.5
5,7,2022,44
5,7,2022,43
5,7,2022,42.87
5,7,2022,33.23760377
6,7,2022,33.23760377
6,7,2022,41.5
6,7,2022,44
6,7,2022,42
6,7,2022,42.25
6,7,2022,33.23760377
7,7,2022,33.23760377
7,7,2022,40
7,7,2022,42
7,7,2022,41
7,7,2022,40.5
7,7,2022,33.23760377
8,7,2022,33.23760377
8,7,2022,33.23760377
8,7,2022,41
8,7,2022,39
8,7,2022,39.3
8,7,2022,33.23760377
9,7,2022,33.23760377
9,7,2022,33.23760377
9,7,2022,41
9,7,2022,39
9,7,2022,38
9,7,2022,33.23760377
10,7,2022,33.23760377
10,7,2022,33.23760377
10,7,2022,33.23760377
10,7,2022,33.23760377
10,7,2022,33.23760377
10,7,2022,33.23760377
11,7,2022,33.23760377
11,7,2022,41
11,7,2022,41
11,7,2022,41
11,7,2022,39
11,7,2022,33.23760377
12,7,2022,33.23760377
12,7,2022,38
12,7,2022,41
12,7,2022,40
12,7,2022,39
12,7,2022,33.23760377
13,7,2022,33.23760377
13,7,2022,38
13,7,2022,41
13,7,2022,40.5
13,7,2022,39.5
13,7,2022,33.23760377
14,7,2022,33.23760377
14,7,2022,38
14,7,2022,41
14,7,2022,40.5
14,7,2022,38.5
14,7,2022,33.23760377
15,7,2022,33.23760377
15,7,2022,38
15,7,2022,40
15,7,2022,39
15,7,2022,38.5
15,7,2022,33.23760377
16,7,2022,33.23760377
16,7,2022,38
16,7,2022,40
16,7,2022,39
16,7,2022,38.5
16,7,2022,33.23760377
17,7,2022,33.23760377
17,7,2022,33.23760377
17,7,2022,33.23760377
17,7,2022,33.23760377
17,7,2022,33.23760377
17,7,2022,33.23760377
18,7,2022,33.23760377
18,7,2022,40.5
18,7,2022,40
18,7,2022,39
18,7,2022,39.5
18,7,2022,33.23760377
19,7,2022,33.23760377
19,7,2022,39.5
19,7,2022,40
19,7,2022,39.5
19,7,2022,39.25
19,7,2022,33.23760377
20,7,2022,33.23760377
20,7,2022,39
20,7,2022,40
20,7,2022,39
20,7,2022,39.16
20,7,2022,33.23760377
21,7,2022,33.23760377
21,7,2022,39
21,7,2022,40
21,7,2022,39
21,7,2022,39.3
21,7,2022,33.23760377
22,7,2022,33.23760377
22,7,2022,39
22,7,2022,40
22,7,2022,39
22,7,2022,39.3
22,7,2022,33.23760377
23,7,2022,33.23760377
23,7,2022,39
23,7,2022,40
23,7,2022,34
23,7,2022,39.25
23,7,2022,33.23760377
24,7,2022,33.23760377
24,7,2022,33.23760377
24,7,2022,33.23760377
24,7,2022,33.23760377
24,7,2022,33.23760377
24,7,2022,33.23760377
25,7,2022,33.23760377
25,7,2022,39
25,7,2022,40
25,7,2022,38
25,7,2022,39.12
25,7,2022,33.23760377
26,7,2022,33.23760377
26,7,2022,39
26,7,2022,40
26,7,2022,39
26,7,2022,39.25
26,7,2022,33.23760377
27,7,2022,33.23760377
27,7,2022,33.23760377
27,7,2022,40
27,7,2022,39
27,7,2022,39
27,7,2022,39.33
28,7,2022,33.23760377
28,7,2022,33.23760377
28,7,2022,39
28,7,2022,39
28,7,2022,39
28,7,2022,39
29,7,2022,33.23760377
29,7,2022,33.23760377
29,7,2022,39
29,7,2022,38.5
29,7,2022,38.5
29,7,2022,33.23760377
30,7,2022,33.23760377
30,7,2022,33.23760377
30,7,2022,39
30,7,2022,38.5
30,7,2022,38.5
30,7,2022,33.23760377
31,7,2022,33.23760377
31,7,2022,33.23760377
31,7,2022,33.23760377
31,7,2022,33.23760377
31,7,2022,33.23760377
31,7,2022,33.23760377
1,8,2022,38
1,8,2022,39
